Subject,Predicate,Object
Activity,rdf:type,crm:E7_Activity
Activity,owl:sameAs,https://dbpedia.org/page/Grand_Tour
Activity,crm:P102_has_title,Grand Tour
Activity,schema:agent,Young upper-class men
Activity,schema:agent,Biographic entity character
Activity,dcterms:spatial,Europe
Activity,dcterms:spatial,Mediterranean Area
Activity,schema:startDate,1660
Activity,schema:endDate,1840
Activity,crm:P21_had_general_purpose,Education
Activity,schema:agent,Biographic entity character
Young upper-class men,rdf:type,foaf:Group
Young upper-class men,foaf:member,Goethe
Young upper-class men,foaf:member,Lord Byron
Lord Byron,rdf:type,crm:E21_Person
Lord Byron,owl:sameAs,https://viaf.org/viaf/95230688
Goethe,rdf:type,crm:E21_Person
Goethe,owl:sameAs,https://viaf.org/viaf/24602065
Europe,rdf:type,crm:E53_Place
Europe,owl:sameAs,https://www.geonames.org/6255148/europe.html
Europe,schema:containsPlace,Lisbon
Europe,schema:containsPlace,Paris
Mediterranean Area,rdf:type,crm:E53_Place
Mediterranean Area,owl:sameAs,https://dbpedia.org/page/Mediterranean_Basin
Mediterranean Area,schema:containsPlace,Pharos
Education,rdf:type,skos:Concept
Education,owl:sameAs,https://dbpedia.org/page/Category:Education
